time = 1492130621, t = 25.600000, p = 117537, a= -1634.464966
time = 1492131327, t = 25.700001, p = 102400, a= -88.868866
time = 1492131327, t = 25.700001, p = 102396, a= -89.199379
time = 1492131328, t = 25.700001, p = 102396, a= -89.116753
time = 1492131328, t = 25.700001, p = 102396, a= -88.786743
time = 1492131328, t = 25.700001, p = 102396, a= -89.034126
time = 1492131328, t = 25.700001, p = 102397, a= -89.612503
time = 1492131328, t = 25.700001, p = 102399, a= -88.786743
time = 1492131328, t = 25.600000, p = 102402, a= -88.621483
time = 1492131328, t = 25.700001, p = 102399, a= -88.621483
time = 1492131329, t = 25.700001, p = 102396, a= -89.116753
time = 1492131329, t = 25.600000, p = 102399, a= -88.868866
time = 1492131329, t = 25.700001, p = 102399, a= -89.116753
time = 1492131329, t = 25.700001, p = 102404, a= -89.116753
time = 1492131329, t = 25.700001, p = 102406, a= -88.868866
time = 1492131329, t = 25.600000, p = 102397, a= -89.116753
time = 1492131329, t = 25.700001, p = 102403, a= -89.116753
time = 1492131330, t = 25.700001, p = 102403, a= -89.447250
time = 1492131330, t = 25.700001, p = 102400, a= -88.868866
time = 1492131330, t = 25.700001, p = 102397, a= -89.447250
time = 1492131330, t = 25.700001, p = 102397, a= -89.034126
time = 1492131330, t = 25.700001, p = 102397, a= -88.868866
time = 1492131330, t = 25.700001, p = 102401, a= -89.364632
time = 1492131330, t = 25.600000, p = 102396, a= -89.116753
time = 1492131331, t = 25.700001, p = 102396, a= -89.447250
time = 1492131331, t = 25.600000, p = 102400, a= -89.116753
time = 1492131331, t = 25.600000, p = 102397, a= -88.621483
time = 1492131331, t = 25.600000, p = 102390, a= -89.447250
time = 1492131331, t = 25.600000, p = 102398, a= -89.116753
time = 1492131331, t = 25.600000, p = 102401, a= -89.116753
time = 1492131331, t = 25.600000, p = 102404, a= -88.951492
time = 1492131332, t = 25.600000, p = 102397, a= -89.199379
time = 1492131332, t = 25.600000, p = 102404, a= -88.868866
time = 1492131332, t = 25.600000, p = 102397, a= -89.116753
time = 1492131332, t = 25.600000, p = 102397, a= -89.447250
time = 1492131332, t = 25.600000, p = 102400, a= -89.116753
time = 1492131332, t = 25.600000, p = 102401, a= -88.951492
time = 1492131332, t = 25.600000, p = 102403, a= -88.951492
time = 1492131333, t = 25.600000, p = 102398, a= -89.199379
time = 1492131333, t = 25.600000, p = 102400, a= -89.364632
time = 1492131333, t = 25.600000, p = 102398, a= -89.199379
time = 1492131333, t = 25.600000, p = 102397, a= -88.621483
time = 1492131333, t = 25.600000, p = 102400, a= -88.951492
time = 1492131333, t = 25.600000, p = 102403, a= -88.951492
time = 1492131333, t = 25.600000, p = 102403, a= -88.951492
time = 1492131334, t = 25.600000, p = 102409, a= -88.951492
time = 1492131334, t = 25.600000, p = 102396, a= -88.786743
time = 1492131334, t = 25.600000, p = 102394, a= -88.951492
time = 1492131334, t = 25.600000, p = 102403, a= -89.364632
time = 1492131334, t = 25.600000, p = 102390, a= -88.373589
time = 1492131334, t = 25.600000, p = 102404, a= -89.612503
time = 1492131334, t = 25.600000, p = 102404, a= -89.447250
time = 1492131334, t = 25.600000, p = 102404, a= -89.199379
time = 1492131335, t = 25.600000, p = 102400, a= -89.447250
time = 1492131335, t = 25.600000, p = 102393, a= -89.364632
time = 1492131335, t = 25.600000, p = 102397, a= -88.868866
time = 1492131335, t = 25.600000, p = 102394, a= -88.538849
time = 1492131335, t = 25.600000, p = 102400, a= -89.116753
time = 1492131335, t = 25.600000, p = 102394, a= -89.447250
time = 1492131335, t = 25.600000, p = 102409, a= -89.612503
time = 1492131336, t = 25.600000, p = 102398, a= -88.951492
time = 1492131336, t = 25.600000, p = 102403, a= -89.694115
time = 1492131336, t = 25.600000, p = 102401, a= -88.538849
time = 1492131336, t = 25.600000, p = 102390, a= -88.951492
time = 1492131336, t = 25.600000, p = 102398, a= -88.786743
time = 1492131336, t = 25.600000, p = 102398, a= -88.951492
time = 1492131336, t = 25.600000, p = 102401, a= -89.447250
time = 1492131337, t = 25.600000, p = 102398, a= -89.364632
time = 1492131337, t = 25.600000, p = 102403, a= -89.199379
time = 1492131337, t = 25.600000, p = 102403, a= -89.116753
time = 1492131337, t = 25.600000, p = 102400, a= -88.868866
time = 1492131337, t = 25.600000, p = 102398, a= -88.951492
time = 1492131337, t = 25.600000, p = 102406, a= -89.116753
time = 1492131337, t = 25.600000, p = 102394, a= -88.786743
time = 1492131338, t = 25.600000, p = 102397, a= -89.447250
time = 1492131338, t = 25.600000, p = 102394, a= -88.868866
time = 1492131338, t = 25.600000, p = 102396, a= -88.951492
time = 1492131338, t = 25.600000, p = 102400, a= -89.364632
time = 1492131338, t = 25.600000, p = 102403, a= -89.694115
time = 1492131338, t = 25.600000, p = 102396, a= -89.364632
time = 1492131338, t = 25.600000, p = 102401, a= -89.116753
time = 1492131339, t = 25.600000, p = 102395, a= -88.868866
time = 1492131339, t = 25.600000, p = 102398, a= -88.704109
time = 1492131339, t = 25.600000, p = 102400, a= -88.951492
time = 1492131339, t = 25.600000, p = 102406, a= -88.951492
time = 1492131339, t = 25.600000, p = 102407, a= -89.447250
time = 1492131339, t = 25.600000, p = 102403, a= -89.694115
time = 1492131339, t = 25.600000, p = 102403, a= -89.199379
time = 1492131340, t = 25.600000, p = 102400, a= -89.447250
time = 1492131340, t = 25.600000, p = 102404, a= -89.364632
time = 1492142672, t = 22.799999, p = 102485, a= -96.626038
time = 1492142672, t = 22.799999, p = 102495, a= -96.543472
time = 1492142672, t = 22.799999, p = 102496, a= -96.872734
time = 1492142672, t = 22.799999, p = 102483, a= -97.037857
time = 1492142672, t = 22.799999, p = 102491, a= -97.120422
time = 1492142673, t = 22.799999, p = 102493, a= -96.791168
time = 1492142673, t = 22.799999, p = 102488, a= -96.543472
time = 1492142673, t = 22.799999, p = 102493, a= -96.626038
time = 1492142673, t = 22.799999, p = 102503, a= -96.872734
time = 1492142673, t = 22.799999, p = 102493, a= -96.626038
time = 1492142673, t = 22.799999, p = 102490, a= -96.791168
time = 1492142673, t = 22.799999, p = 102490, a= -97.037857
time = 1492142673, t = 22.799999, p = 102494, a= -96.048050
time = 1492142674, t = 22.799999, p = 102484, a= -95.801338
time = 1492142674, t = 22.799999, p = 102491, a= -96.626038
time = 1492142674, t = 22.799999, p = 102494, a= -96.543472
time = 1492142674, t = 22.799999, p = 102494, a= -96.295761
time = 1492142674, t = 22.799999, p = 102486, a= -96.213196
time = 1492142674, t = 22.799999, p = 102487, a= -95.801338
time = 1492142674, t = 22.799999, p = 102491, a= -96.378334
time = 1492142675, t = 22.799999, p = 102497, a= -96.626038
time = 1492142675, t = 22.799999, p = 102497, a= -96.378334
time = 1492142675, t = 22.799999, p = 102490, a= -97.368111
time = 1492142675, t = 22.799999, p = 102496, a= -95.718765
time = 1492142675, t = 22.799999, p = 102487, a= -96.543472
time = 1492142675, t = 22.799999, p = 102491, a= -96.543472
time = 1492142675, t = 22.799999, p = 102490, a= -96.872734
time = 1492142676, t = 22.799999, p = 102490, a= -96.295761
time = 1492142676, t = 22.799999, p = 102494, a= -96.543472
time = 1492142676, t = 22.799999, p = 102493, a= -96.378334
time = 1492142676, t = 22.799999, p = 102487, a= -97.120422
time = 1492142676, t = 22.799999, p = 102486, a= -96.378334
time = 1492142676, t = 22.799999, p = 102486, a= -96.543472
time = 1492142676, t = 22.799999, p = 102491, a= -96.543472
time = 1492142677, t = 22.799999, p = 102483, a= -95.801338
time = 1492142677, t = 22.799999, p = 102481, a= -96.543472
time = 1492142677, t = 22.799999, p = 102486, a= -96.378334
time = 1492142677, t = 22.799999, p = 102496, a= -96.791168
time = 1492142677, t = 22.799999, p = 102487, a= -96.543472
time = 1492142677, t = 22.799999, p = 102491, a= -96.213196
time = 1492142677, t = 22.799999, p = 102490, a= -96.213196
time = 1492142678, t = 22.799999, p = 102487, a= -96.048050
time = 1492142678, t = 22.799999, p = 102490, a= -96.543472
time = 1492142678, t = 22.799999, p = 102490, a= -96.378334
time = 1492142678, t = 22.799999, p = 102491, a= -96.872734
time = 1492142678, t = 22.799999, p = 102494, a= -96.378334
time = 1492142678, t = 22.799999, p = 102483, a= -96.213196
time = 1492142678, t = 22.799999, p = 102481, a= -96.543472
time = 1492142679, t = 22.799999, p = 102494, a= -96.791168
time = 1492142679, t = 22.799999, p = 102487, a= -96.460899
time = 1492142679, t = 22.799999, p = 102488, a= -96.626038
time = 1492142679, t = 22.799999, p = 102491, a= -96.295761
time = 1492142679, t = 22.799999, p = 102487, a= -96.791168
time = 1492142679, t = 22.799999, p = 102486, a= -96.543472
time = 1492142679, t = 22.799999, p = 102487, a= -96.295761
time = 1492142680, t = 22.799999, p = 102483, a= -96.543472
time = 1492142680, t = 22.799999, p = 102490, a= -96.543472
time = 1492142680, t = 22.799999, p = 102497, a= -96.295761
time = 1492142680, t = 22.799999, p = 102490, a= -96.791168
time = 1492142680, t = 22.799999, p = 102487, a= -97.285553
time = 1492142680, t = 22.799999, p = 102488, a= -96.791168
time = 1492142680, t = 22.799999, p = 102488, a= -96.872734
time = 1492142681, t = 22.799999, p = 102487, a= -96.626038
time = 1492142681, t = 22.799999, p = 102490, a= -96.543472
time = 1492142681, t = 22.799999, p = 102486, a= -96.213196
time = 1492142681, t = 22.799999, p = 102483, a= -96.378334
time = 1492142681, t = 22.799999, p = 102484, a= -96.378334
time = 1492142681, t = 22.799999, p = 102483, a= -96.295761
time = 1492142681, t = 22.799999, p = 102490, a= -96.295761
time = 1492142682, t = 22.799999, p = 102491, a= -96.295761
time = 1492142682, t = 22.799999, p = 102487, a= -96.872734
time = 1492142682, t = 22.799999, p = 102487, a= -96.791168
time = 1492142682, t = 22.799999, p = 102487, a= -96.791168
time = 1492142682, t = 22.799999, p = 102483, a= -96.791168
time = 1492142682, t = 22.799999, p = 102493, a= -97.120422
time = 1492142682, t = 22.799999, p = 102500, a= -96.213196
time = 1492142682, t = 22.799999, p = 102493, a= -96.626038
time = 1492142683, t = 22.799999, p = 102496, a= -96.295761
time = 1492142683, t = 22.799999, p = 102488, a= -96.543472
time = 1492142683, t = 22.799999, p = 102488, a= -96.872734
time = 1492142683, t = 22.799999, p = 102484, a= -96.872734
time = 1492142683, t = 22.799999, p = 102487, a= -96.378334
time = 1492142683, t = 22.799999, p = 102488, a= -96.543472
time = 1492142683, t = 22.799999, p = 102490, a= -96.543472
time = 1492142684, t = 22.799999, p = 102489, a= -96.378334
time = 1492142684, t = 22.799999, p = 102496, a= -96.791168
time = 1492142684, t = 22.799999, p = 102497, a= -96.791168
time = 1492142684, t = 22.799999, p = 102490, a= -96.626038
time = 1492142684, t = 22.799999, p = 102493, a= -96.791168
time = 1492142684, t = 22.799999, p = 102488, a= -96.626038
time = 1492142684, t = 22.799999, p = 102490, a= -96.626038
time = 1492142685, t = 22.799999, p = 102494, a= -97.037857
time = 1492142685, t = 22.799999, p = 102497, a= -96.378334
time = 1492142685, t = 22.799999, p = 102493, a= -96.626038
time = 1492142685, t = 22.799999, p = 102490, a= -96.626038
time = 1492142685, t = 22.799999, p = 102497, a= -96.460899
time = 1492142685, t = 22.799999, p = 102488, a= -96.791168
time = 1492142685, t = 22.799999, p = 102491, a= -96.543472
time = 1492142686, t = 22.799999, p = 102496, a= -96.872734
time = 1492142686, t = 22.799999, p = 102490, a= -96.295761
time = 1492142720, t = 22.799999, p = 102488, a= -96.048050
time = 1492142720, t = 22.700001, p = 102484, a= -96.130623
time = 1492142720, t = 22.700001, p = 102487, a= -96.048050
time = 1492142721, t = 22.700001, p = 102494, a= -97.202988
time = 1492142721, t = 22.799999, p = 102488, a= -96.295761
time = 1492142721, t = 22.700001, p = 102493, a= -96.378334
time = 1492142721, t = 22.700001, p = 102490, a= -96.955299
time = 1492142721, t = 22.799999, p = 102493, a= -96.130623
time = 1492142721, t = 22.799999, p = 102493, a= -97.120422
time = 1492142721, t = 22.700001, p = 102490, a= -97.037857
time = 1492142722, t = 22.700001, p = 102493, a= -96.872734
time = 1492142722, t = 22.799999, p = 102497, a= -96.872734
time = 1492142722, t = 22.799999, p = 102500, a= -96.872734
time = 1492142722, t = 22.799999, p = 102491, a= -97.202988
time = 1492142722, t = 22.799999, p = 102501, a= -96.872734
time = 1492142722, t = 22.799999, p = 102488, a= -95.801338
time = 1492142722, t = 22.799999, p = 102485, a= -96.872734
time = 1492142723, t = 22.799999, p = 102494, a= -96.130623
time = 1492142723, t = 22.799999, p = 102483, a= -97.037857
time = 1492142723, t = 22.799999, p = 102487, a= -96.378334
time = 1492142723, t = 22.799999, p = 102494, a= -96.378334
time = 1492142723, t = 22.799999, p = 102493, a= -96.791168
time = 1492142723, t = 22.799999, p = 102488, a= -96.378334
time = 1492142723, t = 22.799999, p = 102494, a= -96.543472
time = 1492142724, t = 22.799999, p = 102490, a= -96.295761
time = 1492142724, t = 22.799999, p = 102495, a= -96.543472
time = 1492142724, t = 22.799999, p = 102488, a= -96.955299
time = 1492142724, t = 22.799999, p = 102488, a= -96.955299
time = 1492142724, t = 22.799999, p = 102498, a= -96.791168
time = 1492142724, t = 22.799999, p = 102497, a= -96.543472
time = 1492142724, t = 22.799999, p = 102491, a= -96.872734
time = 1492142725, t = 22.700001, p = 102493, a= -97.368111
time = 1492142725, t = 22.799999, p = 102498, a= -96.955299
time = 1492142725, t = 22.799999, p = 102493, a= -96.378334
time = 1492142725, t = 22.700001, p = 102493, a= -96.791168
time = 1492142725, t = 22.799999, p = 102490, a= -96.295761
time = 1492142725, t = 22.799999, p = 102488, a= -96.543472
time = 1492142725, t = 22.700001, p = 102491, a= -96.626038
time = 1492142726, t = 22.799999, p = 102497, a= -96.543472
time = 1492142726, t = 22.799999, p = 102495, a= -96.543472
time = 1492142726, t = 22.799999, p = 102494, a= -96.791168
time = 1492142726, t = 22.799999, p = 102490, a= -96.378334
time = 1492142726, t = 22.799999, p = 102493, a= -96.130623
time = 1492142726, t = 22.799999, p = 102487, a= -96.295761
time = 1492142726, t = 22.799999, p = 102493, a= -96.130623
time = 1492142726, t = 22.799999, p = 102487, a= -97.120422
time = 1492142727, t = 22.799999, p = 102493, a= -96.543472
time = 1492142727, t = 22.799999, p = 102493, a= -96.872734
time = 1492142727, t = 22.799999, p = 102497, a= -96.791168
time = 1492142727, t = 22.799999, p = 102493, a= -97.120422
time = 1492142727, t = 22.799999, p = 102494, a= -96.295761
time = 1492142727, t = 22.799999, p = 102490, a= -96.543472
time = 1492142727, t = 22.799999, p = 102487, a= -96.872734
time = 1492142728, t = 22.799999, p = 102504, a= -96.130623
time = 1492142728, t = 22.799999, p = 102493, a= -96.543472
time = 1492142728, t = 22.700001, p = 102496, a= -96.872734
time = 1492142728, t = 22.799999, p = 102493, a= -97.368111
time = 1492142728, t = 22.799999, p = 102487, a= -96.295761
time = 1492142728, t = 22.799999, p = 102493, a= -96.378334
time = 1492142728, t = 22.799999, p = 102497, a= -96.872734
time = 1492142729, t = 22.799999, p = 102497, a= -96.543472
time = 1492142729, t = 22.799999, p = 102487, a= -96.791168
time = 1492142729, t = 22.799999, p = 102498, a= -97.120422
time = 1492142729, t = 22.799999, p = 102485, a= -96.378334
time = 1492142729, t = 22.799999, p = 102490, a= -96.872734
time = 1492142729, t = 22.799999, p = 102483, a= -96.378334
time = 1492142729, t = 22.799999, p = 102490, a= -97.037857
time = 1492142730, t = 22.799999, p = 102490, a= -96.378334
time = 1492142730, t = 22.799999, p = 102490, a= -96.626038
time = 1492142730, t = 22.799999, p = 102494, a= -97.202988
time = 1492142730, t = 22.799999, p = 102493, a= -96.626038
time = 1492142730, t = 22.799999, p = 102493, a= -96.130623
time = 1492142730, t = 22.700001, p = 102490, a= -96.378334
time = 1492142730, t = 22.799999, p = 102488, a= -96.543472
time = 1492142731, t = 22.799999, p = 102493, a= -96.543472
time = 1492142731, t = 22.799999, p = 102493, a= -96.295761
time = 1492142731, t = 22.799999, p = 102495, a= -96.791168
time = 1492142731, t = 22.700001, p = 102494, a= -97.120422
time = 1492142731, t = 22.700001, p = 102490, a= -96.378334
time = 1492142731, t = 22.700001, p = 102491, a= -96.626038
time = 1492142731, t = 22.700001, p = 102480, a= -96.378334
time = 1492142732, t = 22.799999, p = 102495, a= -96.955299
time = 1492142732, t = 22.700001, p = 102482, a= -96.543472
time = 1492142732, t = 22.799999, p = 102485, a= -96.872734
time = 1492142732, t = 22.700001, p = 102490, a= -96.130623
time = 1492142732, t = 22.700001, p = 102491, a= -96.791168
time = 1492142732, t = 22.799999, p = 102488, a= -96.791168
time = 1492142732, t = 22.799999, p = 102484, a= -96.791168
time = 1492142733, t = 22.799999, p = 102494, a= -96.378334
time = 1492142733, t = 22.799999, p = 102487, a= -96.543472
time = 1492142733, t = 22.799999, p = 102494, a= -97.120422
time = 1492142733, t = 22.799999, p = 102491, a= -96.626038
time = 1492142733, t = 22.799999, p = 102493, a= -96.378334
time = 1492142733, t = 22.799999, p = 102488, a= -97.037857
time = 1492142733, t = 22.799999, p = 102493, a= -96.626038
time = 1492142734, t = 22.799999, p = 102487, a= -96.955299
